pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100002242945,奥睿科电脑主机托架移动台式机箱支架底座托盘万向滑轮带刹车锁轮,49.90,5万+,奥睿科（ORICO)京东自营官方旗舰店,https://img10.360buyimg.com/n7/jfs/t1/92030/32/26184/97900/64a3e495F6074ec70/d0b4aa1224799f20.jpg,https://item.jd.com/100002242945.html
100061121082,爱国者（aigo）JV13黑色电脑台式主机箱 桌面matx小机箱（全侧透钢化玻璃/ITX主板/240水冷/RGB灯条）桌面小箱，实力之选。支持MATX主板，玻璃全侧透，前板灯条设计，多方位散热，办公游戏两不误！,89.80,50万+,爱国者DIY京东自营官方旗舰店,https://img12.360buyimg.com/n7/jfs/t1/108945/16/49099/68626/66120a45F78461649/843a70672b418bb2.jpg,https://item.jd.com/100061121082.html
100014364828,爱国者（aigo）YOGO K1钛灰色 超高兼容性 9风扇位电脑机箱E-ATX/ATX主板/360水冷/钢化玻璃全侧/4090显卡【YOGO系列年度新品重磅来袭！】个性钛灰色，支持E-ATX/ATX主板，9大风扇位，双360冷排，钢化玻璃全侧透，可双侧开门！,249.00,20万+,爱国者DIY京东自营官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/200083/29/41649/74811/66052948Fce5b78dd/4624c89c024c58d0.jpg,https://item.jd.com/100014364828.html
100019630618,京品电脑	 长城（Great Wall）本色K13升级版电脑游戏机箱（ATX主板/240水冷位/U3/玻璃侧透/宽体/8风扇位/4080显卡）支持ATX大板，支持160mm高散热器，8风扇位散热强劲，宽体五金兼容更佳,89.90,20万+,长城 GreatWall 京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/182653/25/43199/136528/65fc0336Ff00dea1d/39132cd40cab781d.jpg,https://item.jd.com/100019630618.html
100041626491,乔思伯（JONSBO）松果D31 标准版黑色 MATX机箱（双360冷排/ATX电源/Type-c Gen2 10Gbps+/垂直风道/长显卡）,219.00,2万+,乔思伯京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/128312/24/33650/62646/63b979f7F278fa7e2/f786fd9f39456a11.jpg,https://item.jd.com/100041626491.html
100047731342,半岛铁盒（PADO）白泽360 白色海景房电脑机箱台式机（支持M-ATX主板/360水冷位/9风扇位/U3接口）纯白海景房，支持顶360水冷，40系显卡安装，双面钢化玻璃,159.00,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100047731342.html
10069040435437,联想（Lenovo） 天逸510Pro 14升机箱主机商务办公家用台式电脑单主机 13代酷睿i5 16G 512G+1T,3899.00,1万+,联想京东自营官方旗舰店, ,https://item.jd.com/10069040435437.html
100025663574,京品电脑	 先马（SAMA）平头哥M2电脑机箱台式机matx小机箱玻璃侧透/支持240水冷/背线/USB3.0/独立电源仓/防尘易清洗,99.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100025663574.html
10094732734470,航嘉（Huntkey）V320初恋 全景版海景房机箱台式电脑机箱（双面钢化玻璃/左右分区/240水冷/7风扇位/M-ATX主板 ） V320初恋全景版-黑色,100.00,1000+,晨惠电脑配件专营店, ,https://item.jd.com/10094732734470.html
100070078510,先马（SAMA）朱雀3 黑色 游戏电脑主机箱 玻璃侧透/宽体五金/独立电源仓/支持长显卡/背线/360水冷/E-ATX主板,239.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100070078510.html
1842778,先马（SAMA）黑洞 黑色 中塔式电脑主机箱 吸音降噪/标配3把静谧风扇/宽体五金/支持ATX主板长显卡/黑化背线【消音降噪机箱销量遥遥当先！主动式降噪，拒绝光污染】游戏机箱！高频降噪！开放式ATX-II结构兼容无惧！【标配3个风扇】,279.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/1842778.html
100066601932,爱国者（aigo）YOGO T21白色电脑台式主机箱 多网孔散热（ATX主板/360水冷/高兼容性/8风扇位）多网孔散热，支持360水冷，效能美观实用型网孔机箱,169.00,10万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100066601932.html
10024522344468,航嘉（Huntkey） 暗夜猎手5电脑机箱台式DIY全侧透游戏水冷ATX大板背线机箱暗夜猎手5-白色,99.00,5万+,晨惠电脑配件专营店, ,https://item.jd.com/10024522344468.html
