pid,param1,param2,param3
100082154078,2,机箱类型,玻璃侧透机箱
100082154078,2,机箱重量,5-8kg
100082154078,2,RGB光控,不支持RGB光控
100082154078,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100082154078,2,颜色,白色
10086184049891,1,品牌,安钛克（Antec）
10086184049891,2,商品名称,安钛克（Antec） 暗黑系复仇者X DA601钢化玻璃侧透机箱 AX90
10086184049891,2,商品编号,10086184049891
10086184049891,2,店铺,得丰隆电脑配件专营店
10086184049891,2,商品毛重,10.0kg
10086184049891,2,水冷类型,360冷排，280冷排，240冷排，120冷排
10086184049891,2,体型,小型机箱
10086184049891,2,机箱类型,玻璃侧透机箱
10086184049891,2,机箱重量,5-8kg
10086184049891,2,支持主板,ATX（标准型），M-ATX（紧凑型）
100006468226,1,品牌,先马（SAMA）
100006468226,2,商品名称,先马黑洞7
100006468226,2,商品编号,100006468226
100006468226,2,商品毛重,6.62kg
100006468226,2,商品产地,中国大陆
100006468226,2,水冷类型,280冷排，240冷排，120冷排
100006468226,2,体型,中型机箱（中塔机箱）
100006468226,2,机箱类型,吸音降噪机箱，异形机箱
100006468226,2,颜色,黑色
100006468226,2,支持主板,ATX（标准型），M-ATX（紧凑型）
100068193219,1,品牌,爱国者（aigo）
100068193219,2,商品名称,爱国者T21黑
100068193219,2,商品编号,100068193219
100068193219,2,商品毛重,5.37kg
100068193219,2,商品产地,中国大陆
100068193219,2,水冷类型,360冷排，280冷排，240冷排
100068193219,2,体型,中型机箱（中塔机箱）
100068193219,2,机箱重量,5-8kg
100068193219,2,RGB光控,不支持RGB光控
100068193219,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100068193219,2,颜色,黑色
100060911726,1,品牌,鑫谷（segotep）
100060911726,2,商品名称,鑫谷卓灵1白色机箱
100060911726,2,商品编号,100060911726
100060911726,2,商品毛重,4.72kg
100060911726,2,商品产地,中国大陆
100060911726,2,体型,小型机箱
100060911726,2,机箱类型,玻璃侧透机箱
100060911726,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100059407357,1,品牌,戴尔（DELL）
100059407357,2,商品名称,戴尔OptiPlex
100059407357,2,商品编号,100059407357
100059407357,2,商品毛重,5.0kg
100059407357,2,商品产地,中国大陆
100059407357,2,内存容量,64GB
100059407357,2,系列,戴尔-OptiPlex
100059407357,2,支持IPv6,支持IPv6
100059407357,2,优选服务,三年质保
100059407357,2,机箱大小,3-9.9L
100059407357,2,处理器,intel i7
100059407357,2,屏幕尺寸,27英寸及以上
100059407357,2,硬盘容量,1TB SSD+1TB HDD
100059407357,2,系统,Windows 11家庭中文版
100059407357,2,显卡型号,GT730-4G
100059407357,2,类型,主机+显示器
100059407357,2,特性,拆机保修
100059407357,2,适用场景,商用
10099381885160,1,品牌,硕一（soeyi）
10099381885160,2,商品名称,硕一（soeyi）U300
10099381885160,2,商品编号,10099381885160
10099381885160,2,店铺,硕一电脑配件专营店
10099381885160,2,商品毛重,3.2kg
10099381885160,2,货号,U300
10099381885160,2,体型,MINI机箱
10099381885160,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10099381885160,2,机箱重量,<5kg
100075397990,1,品牌,半岛铁盒（PADO）
100075397990,2,商品名称,半岛铁盒毕方mini 黑色
100075397990,2,商品编号,100075397990
100075397990,2,商品毛重,4.56kg
100075397990,2,商品产地,中国大陆
100075397990,2,水冷类型,不支持
100075397990,2,体型,MINI机箱
100075397990,2,机箱类型,玻璃侧透机箱
100075397990,2,机箱重量,5-8kg
100075397990,2,颜色,黑色
100075397990,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100031815646,1,品牌,大水牛（BUBALUS）
100031815646,2,商品名称,大水牛风睿U2机箱
100031815646,2,商品编号,100031815646
100031815646,2,商品毛重,2.76kg
100031815646,2,商品产地,中国大陆
100031815646,2,水冷类型,不支持
100031815646,2,体型,小型机箱
100031815646,2,机箱类型,异形机箱
100031815646,2,机箱重量,<5kg
100031815646,2,RGB光控,不支持RGB光控
100031815646,2,颜色,黑色
100031815646,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100099891966,1,品牌,先马（SAMA）
100099891966,2,商品名称,先马 朱雀5（白）
100099891966,2,商品编号,100099891966
100099891966,2,商品毛重,7.92kg
100099891966,2,商品产地,中国大陆
100099891966,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100099891966,2,体型,中型机箱（中塔机箱）
100099891966,2,机箱类型,玻璃侧透机箱，异形机箱
100099891966,2,机箱重量,5-8kg
100099891966,2,颜色,白色
100099891966,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100053762795,1,品牌,长城（Great Wall）
100053762795,2,商品名称,长城启程K06
100053762795,2,商品编号,100053762795
100053762795,2,商品毛重,4.59kg
100053762795,2,商品产地,中国大陆
100053762795,2,水冷类型,240冷排，120冷排
100053762795,2,体型,小型机箱
100053762795,2,机箱类型,玻璃侧透机箱
100053762795,2,机箱重量,<5kg
100053762795,2,RGB光控,不支持RGB光控
100053762795,2,颜色,黑色
100053762795,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100102997514,1,品牌,戴尔（DELL）
100102997514,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100102997514,2,商品编号,100102997514
100102997514,2,商品毛重,2.09kg
100102997514,2,商品产地,中国大陆
100102997514,2,屏幕尺寸,无显示器
100102997514,2,系列,戴尔-OptiPlex
100102997514,2,类型,单主机
100102997514,2,系统,Windows 11家庭中文版
100102997514,2,机箱大小,3L以下
100102997514,2,处理器,intel i7
100102997514,2,硬盘容量,1TB SSD
100102997514,2,显卡型号,集成显卡
100102997514,2,内存容量,16GB
100102997514,2,支持IPv6,支持IPv6
100102997514,2,适用场景,商用
100075167747,1,品牌,先马（SAMA）
100075167747,2,商品名称,先马 黑洞7 PRO（黑）
100075167747,2,商品编号,100075167747
100075167747,2,商品毛重,7.04kg
100075167747,2,商品产地,中国大陆
100075167747,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100075167747,2,体型,中型机箱（中塔机箱）
100075167747,2,机箱类型,吸音降噪机箱，异形机箱
100075167747,2,机箱重量,5-8kg
100075167747,2,颜色,黑色
100075167747,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100009745716,1,品牌,长城（Great Wall）
100009745716,2,商品名称,长城商逸R-40
100009745716,2,商品编号,100009745716
100009745716,2,商品毛重,5.1kg
100009745716,2,商品产地,中国大陆
100009745716,2,水冷类型,不支持
100009745716,2,体型,中型机箱（中塔机箱）
100009745716,2,机箱类型,复古机箱（带光驱位）
100009745716,2,机箱重量,5-8kg
100009745716,2,RGB光控,不支持RGB光控
100009745716,2,颜色,黑色
100009745716,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100028761454,1,品牌,长城（Great Wall）
100028761454,2,商品名称,长城阿基米德KM-5W
100028761454,2,商品编号,100028761454
100028761454,2,商品毛重,4.15kg
100028761454,2,商品产地,中国大陆
100028761454,2,体型,MINI机箱
100028761454,2,机箱类型,玻璃侧透机箱
100028761454,2,机箱重量,<5kg
100028761454,2,RGB光控,不支持RGB光控
100028761454,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100028761454,2,颜色,白色
100003442113,1,品牌,先马（SAMA）
100003442113,2,商品名称,先马平头哥M7
100003442113,2,商品编号,100003442113
100003442113,2,商品毛重,6.48kg
100003442113,2,商品产地,中国大陆
100003442113,2,水冷类型,240冷排，120冷排
100003442113,2,体型,小型机箱
100003442113,2,机箱类型,玻璃侧透机箱，异形机箱
100003442113,2,机箱重量,5-8kg
100003442113,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100003442113,2,颜色,黑色
100020184629,1,品牌,先马（SAMA）
100020184629,2,商品名称,先马平头哥M8
100020184629,2,商品编号,100020184629
100020184629,2,商品毛重,6.7kg
100020184629,2,商品产地,中国大陆
100020184629,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100020184629,2,体型,小型机箱
100020184629,2,机箱类型,玻璃侧透机箱，异形机箱
100020184629,2,机箱重量,5-8kg
100020184629,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100020184629,2,颜色,黑色
100053395966,1,品牌,戴尔（DELL）
100053395966,2,商品名称,戴尔OptiPlex
100053395966,2,商品编号,100053395966
100053395966,2,商品毛重,5.0kg
100053395966,2,商品产地,中国大陆
100053395966,2,屏幕尺寸,无显示器
100053395966,2,系列,戴尔-OptiPlex
100053395966,2,支持IPv6,支持IPv6
100053395966,2,优选服务,三年质保
100053395966,2,机箱大小,3-9.9L
100053395966,2,处理器,intel i5
100053395966,2,内存容量,32GB
100053395966,2,硬盘容量,240GB/256GB SSD+1TB HDD
100053395966,2,系统,Windows 11家庭中文版
100053395966,2,显卡型号,其他
100053395966,2,类型,主机+显示器
100053395966,2,特性,拆机保修
100053395966,2,适用场景,商用
100077793638,1,品牌,长城（Great Wall）
100077793638,2,商品名称,长城天工1白
100077793638,2,商品编号,100077793638
100077793638,2,商品毛重,3.1kg
100077793638,2,商品产地,中国大陆
100077793638,2,水冷类型,不支持
100077793638,2,体型,小型机箱
100077793638,2,机箱类型,玻璃侧透机箱
100077793638,2,机箱重量,<5kg
100077793638,2,RGB光控,不支持RGB光控
100077793638,2,颜色,白色
100077793638,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100077826083,1,品牌,影驰
100077826083,2,商品名称,影驰魅影MINI黑色
100077826083,2,商品编号,100077826083
100077826083,2,商品毛重,5.28kg
100077826083,2,商品产地,中国大陆
100077826083,2,体型,小型机箱
100077826083,2,机箱类型,玻璃侧透机箱
100077826083,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100080173467,1,品牌,Thermaltake（Tt）
100080173467,2,商品名称,Thermaltake（Tt）CA-1C5-00F1WN-01
100080173467,2,商品编号,100080173467
100080173467,2,商品毛重,7.29kg
100080173467,2,商品产地,中国大陆
100080173467,2,水冷类型,360冷排，240冷排
100080173467,2,体型,大型机箱（全塔机箱）
100080173467,2,机箱类型,玻璃侧透机箱
100080173467,2,机箱重量,5-8kg
100080173467,2,RGB光控,不支持RGB光控
100080173467,2,颜色,黑色
100080173467,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100075167749,1,品牌,先马（SAMA）
100075167749,2,商品名称,先马 小黑洞PRO（黑）
100075167749,2,商品编号,100075167749
100075167749,2,商品毛重,7.32kg
100075167749,2,商品产地,中国大陆
100075167749,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100075167749,2,体型,小型机箱
100075167749,2,机箱类型,吸音降噪机箱，异形机箱
100075167749,2,机箱重量,5-8kg
100075167749,2,颜色,黑色
100075167749,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100075398002,1,品牌,半岛铁盒（PADO）
100075398002,2,商品名称,半岛铁盒毕方mini 白色
100075398002,2,商品编号,100075398002
100075398002,2,商品毛重,4.56kg
100075398002,2,商品产地,中国大陆
100075398002,2,水冷类型,不支持
100075398002,2,体型,MINI机箱
100075398002,2,机箱类型,玻璃侧透机箱
100075398002,2,机箱重量,5-8kg
100075398002,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100075398002,2,颜色,白色
100053395850,1,品牌,戴尔（DELL）
100053395850,2,商品名称,戴尔OptiPlex
100053395850,2,商品编号,100053395850
100053395850,2,商品毛重,5.0kg
100053395850,2,商品产地,中国大陆
100053395850,2,屏幕尺寸,27英寸及以上
100053395850,2,系列,戴尔-OptiPlex
100053395850,2,支持IPv6,支持IPv6
100053395850,2,优选服务,三年质保
100053395850,2,机箱大小,3-9.9L
100053395850,2,处理器,intel i7
100053395850,2,内存容量,32GB
100053395850,2,硬盘容量,480GB/512GB SSD+1TB HDD
100053395850,2,系统,Windows 11家庭中文版
100053395850,2,显卡型号,其他
100053395850,2,类型,主机+显示器
100053395850,2,特性,拆机保修
100053395850,2,适用场景,商用
100076525233,1,品牌,半岛铁盒（PADO）
100076525233,2,商品名称,半岛铁盒应龙360 白色
100076525233,2,商品编号,100076525233
100076525233,2,商品毛重,7.35kg
100076525233,2,商品产地,中国大陆
100076525233,2,水冷类型,360冷排，240冷排
100076525233,2,体型,中型机箱（中塔机箱）
100076525233,2,机箱类型,玻璃侧透机箱
100076525233,2,机箱重量,5-8kg
100076525233,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100076525233,2,颜色,白色
100010920809,1,品牌,长城（Great Wall）
100010920809,2,商品名称,长城R50
100010920809,2,商品编号,100010920809
100010920809,2,商品毛重,5.4kg
100010920809,2,商品产地,中国大陆
100010920809,2,水冷类型,120冷排
100010920809,2,体型,中型机箱（中塔机箱）
100010920809,2,机箱类型,复古机箱（带光驱位）
100010920809,2,机箱重量,<5kg
100010920809,2,RGB光控,不支持RGB光控
100010920809,2,颜色,黑色
100010920809,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
123814,1,品牌,酷冷至尊（CoolerMaster）
123814,2,商品名称,酷冷至尊酷冷至尊毁灭者RC-K100-KKN3
123814,2,商品编号,123814
123814,2,商品毛重,6.56kg
123814,2,商品产地,中国大陆
123814,2,水冷类型,120冷排
123814,2,体型,中型机箱（中塔机箱）
123814,2,机箱类型,复古机箱（带光驱位）
123814,2,机箱重量,5-8kg
123814,2,颜色,黑色
123814,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100074929247,1,品牌,航嘉（Huntkey）
100074929247,2,商品名称,航嘉GX750A掠夺者黑色机箱
100074929247,2,商品编号,100074929247
100074929247,2,商品毛重,7.0kg
100074929247,2,商品产地,中国大陆
100074929247,2,货号,6946333016544
100074929247,2,水冷类型,360冷排，240冷排，120冷排
100074929247,2,颜色,黑色
100074929247,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100074929247,2,机箱重量,5-8kg
100018683700,1,品牌,长城（Great Wall）
100018683700,2,商品名称,长城R10
100018683700,2,商品编号,100018683700
100018683700,2,商品毛重,2.66kg
100018683700,2,商品产地,中国大陆
100018683700,2,水冷类型,不支持
100018683700,2,体型,小型机箱
100018683700,2,机箱类型,复古机箱（带光驱位）
100018683700,2,机箱重量,<5kg
100018683700,2,RGB光控,不支持RGB光控
100018683700,2,颜色,黑色
100018683700,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100053395880,1,品牌,戴尔（DELL）
100053395880,2,商品名称,戴尔OptiPlex
100053395880,2,商品编号,100053395880
100053395880,2,商品毛重,5.0kg
100053395880,2,商品产地,中国大陆
100053395880,2,屏幕尺寸,无显示器
100053395880,2,系列,戴尔-OptiPlex
100053395880,2,类型,主机+显示器
100053395880,2,优选服务,三年质保
100053395880,2,机箱大小,3-9.9L
100053395880,2,处理器,intel i7
100053395880,2,内存容量,16GB
100053395880,2,硬盘容量,480GB/512GB SSD+1TB HDD
100053395880,2,系统,Windows 11家庭中文版
100053395880,2,显卡型号,RX 640
100053395880,2,支持IPv6,支持IPv6
100053395880,2,特性,拆机保修
100053395880,2,适用场景,商用
5116669,1,品牌,大水牛（BUBALUS）
5116669,2,商品名称,大水牛中塔机箱
5116669,2,商品编号,5116669
5116669,2,商品毛重,3.6kg
5116669,2,商品产地,中国大陆
5116669,2,水冷类型,不支持
5116669,2,体型,中型机箱（中塔机箱）
5116669,2,机箱类型,复古机箱（带光驱位）
5116669,2,机箱重量,<5kg
5116669,2,RGB光控,不支持RGB光控
5116669,2,颜色,黑色
5116669,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100061470995,1,品牌,金河田（Golden field）
100061470995,2,商品名称,金河田预见99A
100061470995,2,商品编号,100061470995
100061470995,2,商品毛重,8.28kg
100061470995,2,商品产地,中国大陆
100061470995,2,水冷类型,360冷排
100061470995,2,体型,中型机箱（中塔机箱）
100061470995,2,机箱类型,玻璃侧透机箱，异形机箱
100061470995,2,支持主板,E-ATX（加强型），ATX（标准型）
100008792814,1,品牌,先马（SAMA）
100008792814,2,商品名称,先马鲁班1
100008792814,2,商品编号,100008792814
100008792814,2,商品毛重,8.34kg
100008792814,2,商品产地,中国大陆
100008792814,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100008792814,2,体型,中型机箱（中塔机箱）
100008792814,2,机箱类型,玻璃侧透机箱
100008792814,2,机箱重量,5-8kg
100008792814,2,颜色,黑色
100008792814,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100011820378,1,品牌,长城（Great Wall）
100011820378,2,商品名称,长城KM-1
100011820378,2,商品编号,100011820378
100011820378,2,商品毛重,5.04kg
100011820378,2,商品产地,中国大陆
100011820378,2,水冷类型,280冷排，240冷排，120冷排
100011820378,2,体型,小型机箱
100011820378,2,机箱类型,玻璃侧透机箱
100011820378,2,机箱重量,<5kg
100011820378,2,颜色,黑色
100011820378,2,RGB光控,支持RGB光控
100011820378,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100065966393,1,品牌,长城（Great Wall）
100065966393,2,商品名称,长城K08
100065966393,2,商品编号,100065966393
100065966393,2,商品毛重,5.21kg
100065966393,2,商品产地,中国大陆
100065966393,2,水冷类型,不支持
100065966393,2,体型,中型机箱（中塔机箱）
100065966393,2,机箱类型,玻璃侧透机箱
100065966393,2,机箱重量,<5kg
100065966393,2,RGB光控,不支持RGB光控
100065966393,2,颜色,黑色
100065966393,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100092309523,1,品牌,戴尔（DELL）
100092309523,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100092309523,2,商品编号,100092309523
100092309523,2,商品毛重,2.09kg
100092309523,2,商品产地,中国大陆
100092309523,2,屏幕尺寸,无显示器
100092309523,2,系列,戴尔-OptiPlex
100092309523,2,类型,单主机
100092309523,2,系统,Windows 11家庭中文版
100092309523,2,机箱大小,3L以下
100092309523,2,处理器,intel i5
100092309523,2,硬盘容量,480GB/512GB SSD+1TB HDD
100092309523,2,显卡型号,集成显卡
100092309523,2,内存容量,8GB
100092309523,2,支持IPv6,支持IPv6
100092309523,2,适用场景,商用
100058330013,1,品牌,爱国者（aigo）
100058330013,2,商品名称,爱国者F70 黑
100058330013,2,商品编号,100058330013
100058330013,2,商品毛重,8.1kg
100058330013,2,商品产地,中国大陆
100058330013,2,水冷类型,360冷排，240冷排，120冷排
100058330013,2,体型,中型机箱（中塔机箱）
100058330013,2,机箱重量,5-8kg
100058330013,2,RGB光控,不支持RGB光控
100058330013,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100058330013,2,颜色,黑色
100006587871,1,品牌,爱国者（aigo）
100006587871,2,商品名称,爱国者爱国者（aigo）A15全侧透台式机电脑机箱
100006587871,2,商品编号,100006587871
100006587871,2,商品毛重,3.96kg
100006587871,2,商品产地,中国大陆
100006587871,2,水冷类型,240冷排，120冷排
100006587871,2,体型,中型机箱（中塔机箱）
100006587871,2,机箱重量,<5kg
100006587871,2,RGB光控,不支持RGB光控
100006587871,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100006587871,2,颜色,黑色
100054747392,1,品牌,先马（SAMA）
100054747392,2,商品名称,先马 平头哥M2 Pro（黑）
100054747392,2,商品编号,100054747392
100054747392,2,商品毛重,5.24kg
100054747392,2,商品产地,中国大陆
100054747392,2,水冷类型,360冷排，240冷排，120冷排
100054747392,2,体型,中型机箱（中塔机箱）
100054747392,2,机箱类型,玻璃侧透机箱，异形机箱
100054747392,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100054747392,2,颜色,黑色
100078462964,1,品牌,骨伽
100078462964,2,商品名称,骨伽影武者X5 PRO
100078462964,2,商品编号,100078462964
100078462964,2,商品毛重,8.75kg
100078462964,2,商品产地,中国大陆
100078462964,2,水冷类型,360冷排，280冷排，240冷排，120冷排
100078462964,2,体型,中型机箱（中塔机箱）
100078462964,2,机箱重量,8-12kg
100078462964,2,RGB光控,不支持RGB光控
100078462964,2,颜色,黑色
100078462964,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100017257022,1,品牌,雷匠
100017257022,2,商品名称,雷匠静默者静音版
100017257022,2,商品编号,100017257022
100017257022,2,商品毛重,4.4kg
100017257022,2,商品产地,中国大陆
100017257022,2,水冷类型,不支持
100017257022,2,体型,小型机箱
100017257022,2,机箱重量,<5kg
100017257022,2,RGB光控,不支持RGB光控
100017257022,2,颜色,黑色
100017257022,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100059407355,1,品牌,戴尔（DELL）
100059407355,2,商品名称,戴尔OptiPlex
100059407355,2,商品编号,100059407355
100059407355,2,商品毛重,5.0kg
100059407355,2,商品产地,中国大陆
100059407355,2,内存容量,16GB
100059407355,2,系列,戴尔-OptiPlex
100059407355,2,支持IPv6,支持IPv6
100059407355,2,优选服务,三年质保
100059407355,2,机箱大小,3-9.9L
100059407355,2,处理器,intel i7
100059407355,2,屏幕尺寸,27英寸及以上
100059407355,2,硬盘容量,480GB/512GB SSD+1TB HDD
100059407355,2,系统,Windows 11家庭中文版
100059407355,2,显卡型号,GT730-4G
100059407355,2,类型,主机+显示器
100059407355,2,特性,拆机保修
100059407355,2,适用场景,商用
100061121102,1,品牌,爱国者（aigo）
100061121102,2,商品名称,爱国者Q1黑色
100061121102,2,商品编号,100061121102
100061121102,2,商品毛重,6.66kg
100061121102,2,商品产地,中国大陆
100061121102,2,水冷类型,360冷排，280冷排，240冷排
100061121102,2,体型,中型机箱（中塔机箱）
100061121102,2,机箱重量,5-8kg
100061121102,2,RGB光控,不支持RGB光控
100061121102,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100061121102,2,颜色,黑色
100076523357,1,品牌,金河田（Golden field）
100076523357,2,商品名称,金河田预见 DB01 白色机箱
100076523357,2,商品编号,100076523357
100076523357,2,商品毛重,5.58kg
100076523357,2,商品产地,中国大陆
100076523357,2,水冷类型,240冷排
100076523357,2,体型,中型机箱（中塔机箱）
100076523357,2,机箱类型,玻璃侧透机箱
100076523357,2,机箱重量,5-8kg
100076523357,2,RGB光控,不支持RGB光控
100076523357,2,颜色,黑色
100076523357,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100038042132,1,品牌,大水牛（BUBALUS）
100038042132,2,商品名称,大水牛轮回之眼
100038042132,2,商品编号,100038042132
100038042132,2,商品毛重,5.4kg
100038042132,2,商品产地,中国大陆
100038042132,2,水冷类型,360冷排，240冷排，120冷排
100038042132,2,体型,中型机箱（中塔机箱）
100038042132,2,机箱类型,玻璃侧透机箱
100038042132,2,机箱重量,<5kg
100038042132,2,RGB光控,不支持RGB光控
100038042132,2,支持主板,E-ATX（加强型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100038042132,2,颜色,黑色
10068777981425,1,品牌,EVESKY
10068777981425,2,商品名称,EVESKY海景房MINI
10068777981425,2,商品编号,10068777981425
10068777981425,2,店铺,科仁电脑配件专营店
10068777981425,2,商品毛重,5.0kg
10068777981425,2,商品产地,中国大陆
10068777981425,2,水冷类型,240冷排，120冷排
10068777981425,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
10068777981425,2,机箱类型,玻璃侧透机箱
10068777981425,2,机箱重量,<5kg
100027580323,1,品牌,长城（Great Wall）
100027580323,2,商品名称,长城阿基米德2
100027580323,2,商品编号,100027580323
100027580323,2,商品毛重,5.14kg
100027580323,2,商品产地,中国大陆
100027580323,2,水冷类型,280冷排，240冷排，120冷排
100027580323,2,体型,小型机箱
100027580323,2,机箱类型,玻璃侧透机箱
100027580323,2,机箱重量,<5kg
100027580323,2,RGB光控,不支持RGB光控
100027580323,2,颜色,黑色
100027580323,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100092103015,1,品牌,戴尔（DELL）
100092103015,2,商品名称,戴尔OptiPlex7010MFF
100092103015,2,商品编号,100092103015
100092103015,2,商品毛重,2.09kg
100092103015,2,商品产地,中国大陆
100092103015,2,屏幕尺寸,无显示器
100092103015,2,系列,戴尔-OptiPlex
100092103015,2,支持IPv6,支持IPv6
100092103015,2,系统,Windows 11家庭中文版
100092103015,2,机箱大小,3L以下
100092103015,2,处理器,intel i3
100092103015,2,硬盘容量,480GB/512GB SSD+1TB HDD
100092103015,2,显卡型号,集成显卡
100092103015,2,内存容量,16GB
100092103015,2,类型,单主机
100092103015,2,适用场景,商用
100041851438,1,品牌,大水牛（BUBALUS）
100041851438,2,商品名称,大水牛寒武纪 玄铁版 黑色
100041851438,2,商品编号,100041851438
100041851438,2,商品毛重,4.94kg
100041851438,2,商品产地,中国大陆
100041851438,2,水冷类型,240冷排，120冷排
100041851438,2,体型,小型机箱
100041851438,2,机箱类型,异形机箱
100041851438,2,机箱重量,<5kg
100041851438,2,RGB光控,不支持RGB光控
100041851438,2,颜色,黑色
100041851438,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100070610782,1,品牌,微星（MSI）
100070610782,2,商品名称,微星PAG SHIELD 200L
100070610782,2,商品编号,100070610782
100070610782,2,商品毛重,5.4kg
100070610782,2,商品产地,中国大陆
100070610782,2,货号,824142339251
100070610782,2,水冷类型,240冷排，120冷排
100070610782,2,体型,中型机箱（中塔机箱）
100070610782,2,机箱类型,玻璃侧透机箱
100070610782,2,RGB光控,不支持RGB光控
100070610782,2,颜色,黑色
100070610782,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
3303012,1,品牌,爱国者（aigo）
3303012,2,商品名称,爱国者爱国者（aigo）炫影大侧透玻璃机箱黑色
3303012,2,商品编号,3303012
3303012,2,商品毛重,6.1kg
3303012,2,商品产地,中国大陆
3303012,2,水冷类型,240冷排，120冷排
3303012,2,体型,中型机箱（中塔机箱）
3303012,2,机箱重量,5-8kg
3303012,2,RGB光控,不支持RGB光控
3303012,2,颜色,黑色
3303012,2,支持主板,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）
100037715749,1,品牌,先马（SAMA）
100037715749,2,商品名称,先马 易大师S1 豪华版 黑色
100037715749,2,商品编号,100037715749
100037715749,2,商品毛重,5.0kg
100037715749,2,商品产地,中国大陆
100037715749,2,水冷类型,240冷排，120冷排
100037715749,2,体型,小型机箱
100037715749,2,机箱类型,玻璃侧透机箱，异形机箱
100037715749,2,机箱重量,<5kg
100037715749,2,颜色,黑色
100037715749,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100043941941,1,品牌,Thermaltake（Tt）
100043941941,2,商品名称,Thermaltake（Tt）CA-1U9-00S1WN-01
100043941941,2,商品编号,100043941941
100043941941,2,商品毛重,5.04kg
100043941941,2,商品产地,中国大陆
100043941941,2,水冷类型,280冷排，240冷排，120冷排
100043941941,2,体型,小型机箱
100043941941,2,机箱类型,玻璃侧透机箱
100043941941,2,机箱重量,<5kg
100043941941,2,颜色,黑色
100043941941,2,支持主板,M-ATX（紧凑型），MINI-ITX（迷你型）
100102802418,1,品牌,戴尔（DELL）
100102802418,2,商品名称,戴尔（DELL）OptiPlex7010MFF
100102802418,2,商品编号,100102802418
100102802418,2,商品毛重,2.09kg
100102802418,2,商品产地,中国大陆
100102802418,2,屏幕尺寸,无显示器
100102802418,2,系列,戴尔-OptiPlex
100102802418,2,支持IPv6,支持IPv6
100102802418,2,系统,Windows 11家庭中文版
100102802418,2,机箱大小,3L以下
100102802418,2,处理器,intel i3
100102802418,2,硬盘容量,512GB SSD
